id,tag,type,location,clan_level,clan_points,clan_v_points,required_trophies,war_frequency,war_win_streak,war_wins,war_league,members,chat_language
279,#2LGJJ2QJQ,inviteOnly,Indonesia,1,5241,3102,1000,always,1,1,Unranked,5,Bahasa Indonesia
280,#P9Q0YJ0V,closed,Côte d’Ivoire,14,17836,15840,0,always,0,256,Gold League III,26,
281,#C9LR9LQ8,inviteOnly,India,9,11662,13061,0,always,0,137,Gold League II,15,English
282,#2Q0C90R2Y,closed,International,2,4285,5275,400,always,0,6,Unranked,5,
283,#29U9PU00C,inviteOnly,Türkiye,7,8678,11352,400,always,0,51,Bronze League I,11,
284,#2Q2G8GVCG,inviteOnly,Iran,5,4677,4811,0,always,0,67,Unranked,6,فارسی
285,#2L2QJPVQV,closed,,4,6663,7553,800,always,0,39,Unranked,6,
286,#29RQJ9UG0,inviteOnly,Malaysia,8,9720,10349,400,always,1,128,Silver League I,12,
287,#YG29VRY8,closed,Indonesia,9,14071,15417,5500,always,0,136,Unranked,15,
288,#2LQYLJ92V,closed,,5,7987,7495,0,always,0,59,Silver League III,13,
289,#28YLRVCQG,inviteOnly,Indonesia,3,8684,11249,0,always,0,4,Unranked,10,
290,#JQPCU20R,inviteOnly,International,8,7533,11798,0,always,0,114,Silver League II,31,
291,#9J0PRQ2G,inviteOnly,United Kingdom,18,39388,40640,1500,always,0,219,Master League III,42,
292,#2CULRL2R,inviteOnly,Philippines,10,15451,11757,200,always,0,177,Gold League I,13,
293,#CLC9LLJG,inviteOnly,International,5,14195,13077,1000,always,6,36,Gold League III,14,
294,#8002QG2Q,closed,Philippines,8,10175,11485,0,always,6,114,Gold League II,16,
295,#2QGY8GLVC,inviteOnly,Philippines,3,6077,6506,0,always,0,21,Unranked,10,English
296,#LLYGYP8J,open,International,8,10667,9185,0,always,3,95,Silver League II,19,English
297,#P8YRYP02,inviteOnly,International,18,23456,22474,2000,always,0,231,Crystal League I,17,
298,#2QQL29C28,inviteOnly,International,2,6660,5202,800,always,0,3,Unranked,10,فارسی
299,#29YVYVVLL,open,Myanmar (Burma),9,8092,8178,0,always,0,216,Bronze League I,13,
300,#Q2YCGVVQ,inviteOnly,International,16,13379,13154,1200,always,2,481,Gold League I,16,
301,#9QLYQYRL,inviteOnly,Philippines,10,7659,7457,1000,always,1,121,Unranked,5,
302,#2LJU82900,closed,Philippines,4,5985,5511,1000,always,0,36,Unranked,5,English
303,#RR8CJR0L,closed,International,5,5641,6973,600,always,0,58,Silver League III,10,
304,#2Y292V0RQ,inviteOnly,Philippines,4,8397,5288,5500,always,0,32,Gold League II,14,English
305,#2QPL9UL2C,open,India,3,4625,3502,0,always,0,19,Silver League III,14,English
306,#YGVCVU8Q,closed,Indonesia,9,4157,5071,5200,always,2,96,Gold League I,5,Bahasa Indonesia
307,#LU8RYG90,inviteOnly,Indonesia,15,6457,4969,3000,always,1,335,Crystal League III,5,
308,#PVLJG8V2,inviteOnly,International,15,23966,23821,400,always,0,205,Crystal League II,19,
309,#2L229C8PG,open,United States,2,5002,3332,1200,always,1,10,Unranked,6,English
310,#2QVU228C2,inviteOnly,Indonesia,2,3069,4162,400,always,1,5,Unranked,5,Bahasa Indonesia
311,#2Q9L8L0YY,inviteOnly,Türkiye,4,9505,10312,0,always,1,28,Unranked,11,Türkçe
312,#JVCJ988,inviteOnly,Philippines,19,24108,24954,5500,always,5,578,Crystal League II,32,English
313,#2LJ8R82Y0,open,International,2,4170,4287,200,always,0,5,Unranked,6,Bahasa Indonesia
314,#2G0YRUL08,inviteOnly,South Africa,2,17984,18295,0,always,2,6,Unranked,17,English
315,#UVVVYVYC,open,Italy,4,8361,8855,800,always,0,21,Unranked,10,
316,#2YVLQQGR9,inviteOnly,Russia,11,16859,15572,1500,always,0,110,Gold League I,17,
317,#PUY2G8L9,inviteOnly,International,6,10840,13615,0,always,0,65,Bronze League II,46,
318,#2QQQUJLYJ,open,Thailand,2,2914,2018,0,always,2,6,Unranked,5,English
319,#2QL08J9CC,inviteOnly,Indonesia,1,4024,3198,0,always,2,3,Unranked,12,Bahasa Indonesia
320,#Q0PVU28P,inviteOnly,Panama,8,7095,8074,0,always,0,127,Unranked,11,Español
321,#2QQGL88C9,inviteOnly,Bangladesh,1,3172,4750,0,always,0,3,Unranked,6,English
322,#2LUU2V08U,closed,International,7,13719,14096,1500,always,0,53,Gold League II,15,Español
323,#GLYY22RC,closed,Bangladesh,13,10461,12580,5500,always,3,215,Gold League I,34,English
324,#2Q02G2Q8C,inviteOnly,Russia,5,11792,13593,2000,always,0,40,Silver League I,14,Pусский
325,#2QGQUGRP2,inviteOnly,Syria,2,3646,3185,0,always,0,4,Unranked,5,العربية
326,#2QQ2YVRG9,inviteOnly,,2,6841,3955,0,always,0,6,Unranked,14,
327,#JPQRRJ0,inviteOnly,France,7,9323,7671,0,always,6,106,Gold League III,10,Français
328,#LG08L829,inviteOnly,United States,10,14389,17059,0,always,1,120,Unranked,16,
329,#8GVYJJVR,inviteOnly,Malaysia,9,6656,5561,1000,always,0,148,Gold League II,6,
330,#2L80V99J8,open,Indonesia,2,5906,7307,400,always,0,2,Gold League III,11,Bahasa Indonesia
331,#2Q9PC9PQ2,inviteOnly,Philippines,5,8682,3089,0,always,0,24,Gold League II,11,English
332,#2PQCCJ02J,inviteOnly,Indonesia,5,14866,14305,0,always,0,49,Silver League I,18,Bahasa Indonesia
333,#2LVVRJQGR,open,International,5,7099,6860,4000,always,2,39,Unranked,6,Bahasa Indonesia
334,#C22LC0L8,inviteOnly,Sri Lanka,8,5631,3765,0,always,2,130,Unranked,7,English
335,#2QLU0PJ9R,closed,Indonesia,3,3059,2016,0,always,0,17,Unranked,5,Bahasa Indonesia
336,#2LJQLQJJU,open,Indonesia,1,8661,7560,3500,always,0,1,Unranked,12,Bahasa Indonesia
337,#UJGCLGUJ,inviteOnly,Christmas Island,9,7833,7404,5500,always,0,197,Unranked,7,
338,#RCCGJQYP,open,International,4,10510,12829,5500,always,2,20,Unranked,11,
339,#VRLQYR9G,closed,Bangladesh,10,7032,7341,5500,always,0,98,Gold League I,7,
340,#LQJJLPVC,inviteOnly,Brunei,6,7844,899,5500,always,1,68,Unranked,13,
341,#2QG009PGG,closed,Philippines,3,3385,1656,0,always,1,14,Unranked,5,English
342,#2QLYP9VLJ,inviteOnly,India,7,17699,14411,2200,always,4,42,Gold League I,18,English
343,#22VC0QCYR,inviteOnly,International,6,11719,11556,0,always,0,71,Gold League III,16,
344,#2QPVP0LR0,open,United States,3,8174,8462,1000,always,0,13,Silver League I,13,English
345,#2LUVJQP2V,inviteOnly,Philippines,6,7535,5575,1500,always,1,92,Unranked,5,English
346,#2QV092VRP,open,Philippines,1,7930,8014,5500,always,0,0,Unranked,12,English
347,#8L80L0VG,closed,International,11,14242,12362,0,always,2,243,Gold League II,20,
348,#2LJRCCRQC,inviteOnly,Bangladesh,2,7021,7532,200,always,0,3,Unranked,12,English
349,#2L8Y8YL8R,inviteOnly,Indonesia,2,5031,4857,2000,always,0,4,Unranked,6,Bahasa Indonesia
350,#292RQUPJ8,inviteOnly,Sri Lanka,4,7689,7384,0,always,0,26,Silver League II,12,
351,#Y0G2RYY8,inviteOnly,Philippines,15,11284,8415,400,always,3,396,Unranked,7,
352,#2QLP0UQVP,closed,Indonesia,2,3888,4718,0,always,0,11,Unranked,7,Bahasa Indonesia
353,#2YPCCYY8Y,inviteOnly,International,3,6432,5481,0,always,0,15,Gold League III,6,
354,#2Y288UCCQ,closed,Philippines,4,10166,3003,5500,always,0,30,Unranked,11,
355,#2Q9CUP0UU,closed,Indonesia,5,11191,11057,0,always,1,56,Unranked,16,Türkçe
356,#2QCRQ8JG0,inviteOnly,Malaysia,2,6595,4903,0,always,1,10,Unranked,8,简体中文
357,#92LJPJ2L,inviteOnly,Bangladesh,16,17246,19562,0,always,0,364,Crystal League III,19,
358,#2YYGY9P0Q,closed,,2,5306,3671,0,always,1,1,Silver League II,14,
359,#2YJ008CGC,inviteOnly,Philippines,2,5282,4739,200,always,1,5,Unranked,10,English
360,#20GYYPRU0,inviteOnly,Vietnam,8,7172,9773,1300,always,0,75,Gold League II,10,
361,#2YU0PPL88,closed,International,3,5643,5466,600,always,0,20,Unranked,8,Bahasa Indonesia
362,#2QG2UJL8V,inviteOnly,International,2,7720,7454,1500,always,2,8,Unranked,7,Pусский
363,#YGY0G0RC,inviteOnly,International,10,6477,2389,0,always,1,148,Gold League III,11,
364,#2LLUVRJL2,inviteOnly,Philippines,3,6169,5817,1500,always,0,18,Unranked,5,English
365,#2QGYRYJG9,inviteOnly,International,4,4006,480,200,always,2,36,Unranked,6,English
366,#2G89Q9U8L,closed,India,2,3562,2738,400,always,0,11,Unranked,5,English
367,#2G88CR9G2,inviteOnly,International,3,7092,8731,200,always,0,11,Silver League II,10,English
368,#2YUR90UJG,inviteOnly,,3,9652,7731,0,always,0,13,Unranked,12,
369,#22UYQP9RR,closed,Bangladesh,12,9309,9294,5500,always,2,329,Unranked,5,
370,#2YQQ2VPRL,inviteOnly,Iraq,2,11787,11713,600,always,0,3,Unranked,16,العربية
371,#2QQC208VJ,closed,Iran,2,6898,6888,200,always,1,5,Unranked,5,فارسی
372,#29YGJQLYG,inviteOnly,India,5,10525,10664,400,always,5,25,Gold League III,20,
373,#2QQ902RVY,inviteOnly,India,3,13801,15557,0,always,2,7,Gold League II,19,English
374,#QL08GQ22,closed,Philippines,6,11810,9146,0,always,0,55,Gold League III,15,English
375,#PJCRLP0R,inviteOnly,Mozambique,13,5975,4506,0,always,4,442,Unranked,12,
376,#2P8CQJ9YC,inviteOnly,Philippines,7,11035,10987,200,always,3,87,Silver League II,16,English
377,#2L2V9P82U,open,,2,4422,3420,2000,always,1,5,Unranked,5,English
378,#2YUY22RU9,inviteOnly,Philippines,9,14103,12534,3000,always,0,75,Silver League I,17,
379,#R0RJYGQC,inviteOnly,India,3,6739,5868,0,always,0,19,Unranked,10,
380,#QJ2QL2VC,inviteOnly,Philippines,12,5482,5002,0,always,0,203,Gold League III,7,English
381,#2QPJJUQP0,inviteOnly,Philippines,2,8831,5784,200,always,0,9,Unranked,8,English
382,#2YGL9RLL9,open,Türkiye,2,6410,7556,0,always,0,5,Unranked,10,Türkçe
383,#C080P2YY,inviteOnly,Philippines,6,7724,6512,5300,always,0,63,Gold League II,16,English
384,#QG9YJ9LQ,inviteOnly,Indonesia,2,7680,8159,0,always,0,2,Unranked,7,
385,#8GR8PRG8,inviteOnly,United Arab Emirates,12,6831,5287,0,always,1,256,Gold League III,5,
386,#2Y0LG882R,inviteOnly,,5,9013,12731,200,always,1,24,Silver League III,13,Bahasa Indonesia
387,#YCYPLY0Q,closed,India,12,23352,27525,5500,always,2,175,Unranked,32,
388,#2LV80U2UQ,closed,,2,7869,6308,0,always,0,3,Unranked,11,
389,#2YPGJ0R2J,inviteOnly,International,3,5408,9460,0,always,0,18,Unranked,12,
390,#20QPGCGJY,inviteOnly,Qatar,6,18325,17194,1200,always,0,27,Silver League II,31,Bahasa Indonesia
391,#22GGC0CRV,closed,International,10,12299,3851,5500,always,0,141,Unranked,7,
392,#2YCY08JR9,inviteOnly,Indonesia,2,4628,7011,0,always,0,5,Unranked,6,
393,#L8GR9UVR,inviteOnly,India,14,13708,14785,0,always,0,253,Crystal League II,14,English
394,#290PR90CY,inviteOnly,France,6,6839,8208,3000,always,2,78,Unranked,5,English
395,#2L80PCGRV,inviteOnly,International,2,2527,3894,0,always,0,5,Unranked,5,العربية
396,#RG2R2VUQ,open,International,8,5996,6532,5500,always,5,86,Silver League I,6,
397,#2YQLUCG0Y,inviteOnly,India,6,24975,24863,0,always,4,21,Gold League II,42,English
398,#2G0008UJ0,closed,Indonesia,2,2897,3232,0,always,0,13,Unranked,5,Bahasa Indonesia
399,#R0Y9Q2QR,inviteOnly,Philippines,13,8147,7650,800,always,2,356,Gold League III,6,
400,#2YJQG88J9,open,Iraq,6,7507,9581,800,always,0,89,Silver League III,15,العربية
401,#2Q08PV2CV,inviteOnly,Israel,3,6039,3510,0,always,0,16,Unranked,10,Bahasa Indonesia
402,#8CQ8CQ2G,closed,Philippines,11,7776,878,0,always,1,193,Gold League III,15,
403,#QUVVJ090,closed,Egypt,7,5477,5733,1000,always,2,97,Bronze League II,10,
404,#2L89LV0LJ,inviteOnly,India,5,14447,13652,1200,always,2,42,Gold League II,18,English
405,#9U0ULGC0,inviteOnly,Philippines,10,7182,5908,0,always,1,156,Unranked,6,
406,#2QVYVJQUP,inviteOnly,India,4,4854,2975,600,always,1,22,Silver League II,8,English
407,#2QVYJ2UGR,inviteOnly,Italy,3,12645,12914,800,always,2,16,Silver League I,24,Italiano
408,#2L8990R0V,closed,Indonesia,4,9842,13558,1000,always,0,10,Gold League III,16,Bahasa Indonesia
409,#2Q8UYYL8V,inviteOnly,Switzerland,4,7559,8202,0,always,0,32,Unranked,7,English
410,#2PY9V8YPQ,inviteOnly,Canada,10,19818,20744,0,always,2,117,Gold League II,29,
411,#PQU2GLLL,inviteOnly,Philippines,8,10409,7016,400,always,3,83,Silver League II,11,
412,#C0LR022Q,closed,International,11,10584,6281,1500,always,0,276,Unranked,7,
413,#LQGY2PYR,inviteOnly,Indonesia,11,12766,12159,1200,always,1,207,Silver League I,13,
414,#2QCYCYU2P,inviteOnly,Philippines,4,12938,13360,1200,always,0,18,Gold League III,20,English
415,#2LQYGVYPQ,closed,International,4,10666,8291,5500,always,0,15,Silver League I,11,Bahasa Indonesia
416,#8R0CLLC,inviteOnly,Germany,9,10701,10870,0,always,2,164,Silver League II,13,
417,#9V9R0RQ,open,Nepal,17,28638,30757,1000,always,0,411,Gold League II,50,English
418,#U900CQPC,closed,Iran,8,11725,10723,0,always,5,142,Gold League II,19,فارسی
419,#2QQ0LRY8J,inviteOnly,Chile,3,17066,18795,0,always,1,6,Gold League III,29,Français
420,#2Y8QC8UU9,inviteOnly,Albania,4,6948,8472,0,always,1,40,Unranked,10,
421,#QCUGV9QL,inviteOnly,International,8,7445,9765,800,always,0,97,Crystal League III,13,English
422,#P2JJJRCU,closed,Indonesia,11,13431,14308,5500,always,0,197,Gold League I,15,Bahasa Indonesia
423,#2QRGCCQGC,inviteOnly,Nepal,2,9674,10135,0,always,1,3,Unranked,14,English
424,#2YY88RR8G,inviteOnly,Costa Rica,6,8737,7245,2000,always,1,70,Unranked,5,
425,#CYR2QQ2C,closed,Afghanistan,9,8809,5487,5500,always,0,130,Gold League III,13,
426,#C29P8R8R,closed,Italy,6,9247,7683,2000,always,2,49,Gold League III,10,Italiano
427,#UGL8YUP,closed,Germany,13,9725,11690,0,always,0,344,Silver League II,10,
428,#89Y82JUY,closed,Russia,10,6777,6104,1000,always,0,213,Bronze League II,6,
429,#9JYGG9QP,inviteOnly,Czech Republic,4,6068,6013,1500,always,0,22,Unranked,6,
430,#29RJRR82P,inviteOnly,United Kingdom,10,11000,10688,0,always,0,207,Unranked,5,
431,#GL929R0P,closed,Malaysia,11,15065,15896,4800,always,1,234,Silver League I,18,
432,#2LL9LURPL,inviteOnly,Bangladesh,7,12482,14397,2000,always,0,51,Silver League II,18,English
433,#2G2C8UC2G,inviteOnly,International,2,7125,6329,1000,always,0,7,Unranked,8,English
434,#2QJLVP08U,inviteOnly,Philippines,2,7219,7436,200,always,1,7,Unranked,7,English
435,#2YJGQUP28,inviteOnly,,3,4302,5077,0,always,0,15,Unranked,5,
436,#2YQPRYRGV,inviteOnly,,7,15390,15864,0,always,1,89,Gold League II,24,
437,#2QCUG8JVJ,inviteOnly,International,2,6046,5645,0,always,2,7,Unranked,6,English
438,#2QQ0Q2PJR,inviteOnly,International,2,2810,5298,0,always,6,6,Unranked,5,Deutsch
439,#GCV89GCL,inviteOnly,Bangladesh,11,17513,19276,0,always,0,174,Gold League III,29,English
440,#2QGJ0ULCY,open,International,1,9141,9913,2000,always,0,1,Unranked,12,English
441,#2YV9LYPUG,inviteOnly,Philippines,2,7716,3716,2000,always,0,8,Unranked,11,
442,#2QR099V0P,inviteOnly,Philippines,2,15045,13870,0,always,0,2,Unranked,16,
443,#VCJCLJCJ,inviteOnly,Germany,8,11164,11076,0,always,7,149,Gold League III,15,Deutsch
444,#2QQC8R82V,inviteOnly,United Kingdom,2,5687,6473,0,always,0,4,Unranked,10,English
445,#2QLRUC0JJ,inviteOnly,,4,4202,3709,0,always,0,40,Unranked,5,
446,#2QQLY2GJL,closed,,3,15222,6059,0,always,4,4,Gold League I,50,
447,#2PYQ9G9UP,open,India,5,9900,10737,2000,always,1,25,Gold League II,14,English
448,#2G0PVP22L,inviteOnly,Indonesia,3,6107,3103,0,always,4,12,Gold League III,10,Bahasa Indonesia
449,#2PRVC9LYQ,closed,Indonesia,5,14977,14873,5500,always,0,41,Silver League I,18,Bahasa Indonesia
450,#2LRPJU9VJ,inviteOnly,International,8,16357,17400,2600,always,0,70,Gold League III,23,Bahasa Indonesia
451,#CJCCLVUG,inviteOnly,Bangladesh,13,15765,16999,2000,always,2,408,Bronze League I,38,English
452,#2GJRL8U2,inviteOnly,Iran,19,28488,26913,3700,always,1,462,Crystal League II,30,فارسی
453,#2G808LQVG,open,Türkiye,2,14199,14643,1300,always,0,5,Unranked,17,Türkçe
454,#2QRG2RY2R,inviteOnly,International,2,11291,7242,0,always,7,12,Unranked,15,
455,#2G8JP809V,inviteOnly,Philippines,2,7212,6905,200,always,0,6,Unranked,7,English
456,#2Q82RQPVQ,closed,Germany,2,2743,3970,0,always,0,4,Unranked,5,
457,#CQJVC0G,inviteOnly,International,14,10033,10961,2700,always,0,286,Silver League II,10,
458,#220Q80YVY,closed,Greece,6,10488,11635,5500,always,2,44,Unranked,6,
459,#V9JLJYVP,closed,Türkiye,9,20479,21926,0,always,3,34,Crystal League II,18,Türkçe
460,#2PQPQ2LY0,inviteOnly,Türkiye,9,20918,21470,0,always,2,63,Silver League I,24,
461,#VP80JPCQ,inviteOnly,Turkmenistan,6,7571,9290,2300,always,1,68,Unranked,10,Pусский
462,#Q2GG2U0R,inviteOnly,International,4,5223,2358,0,always,0,35,Unranked,10,
463,#RQ9UQVG2,closed,Malaysia,10,10492,1720,0,always,0,212,Gold League III,14,
464,#GJ9LJJ0Y,closed,United States,7,5912,6459,0,always,6,93,Silver League I,5,
465,#J8P9G8VR,inviteOnly,United Kingdom,18,23661,22743,3500,always,1,301,Crystal League II,15,English
466,#2QJ02CYQY,open,Indonesia,2,10333,9619,400,always,0,3,Unranked,16,Bahasa Melayu
467,#C8UUPLLR,inviteOnly,India,8,22025,23299,1500,always,0,83,Gold League I,28,
468,#2P9GQCLRC,inviteOnly,Chile,9,10000,11810,2000,always,0,152,Silver League II,16,Español
469,#U2GGQVR2,inviteOnly,Philippines,6,7925,4669,0,always,11,71,Unranked,10,English
470,#P8JJ98V8,inviteOnly,Philippines,13,18469,20791,1200,always,1,222,Gold League II,32,
471,#UYQ88JCQ,open,Japan,12,19174,18527,1000,always,0,141,Crystal League III,26,Suomi
472,#2Q8G08RVC,inviteOnly,International,2,7179,9452,0,always,2,11,Unranked,6,English
473,#2G0L0RQ0C,closed,Iran,3,2932,4806,0,always,0,14,Unranked,10,فارسی
474,#2YQ0LRU2L,closed,Bangladesh,2,5417,5102,0,always,1,10,Unranked,6,
475,#2Q8LLLLRV,inviteOnly,India,3,8977,9559,0,always,1,13,Unranked,11,
476,#2QPV80RPC,closed,International,3,7584,8238,0,always,0,10,Unranked,11,Pусский
477,#8U009Y0G,inviteOnly,Sri Lanka,15,14581,16523,600,always,0,309,Silver League II,17,
478,#QLRQVGPU,inviteOnly,Indonesia,16,16782,15830,4100,always,0,315,Silver League I,24,Bahasa Indonesia
479,#2L28UR9GU,open,,3,6747,7984,0,always,2,15,Unranked,11,
480,#2LJ0UQV0G,inviteOnly,France,6,23965,23800,800,always,2,24,Crystal League III,34,Français
481,#GJPLJPGU,inviteOnly,Nepal,8,6021,5655,1400,always,0,106,Gold League III,5,
482,#2G00RRV9L,open,,2,7376,7502,3000,always,1,6,Unranked,6,
483,#9QJUJ2CU,inviteOnly,India,6,9286,7628,0,always,3,65,Unranked,15,
484,#2QV2RPR8R,inviteOnly,Netherlands,1,7738,7249,0,always,0,2,Unranked,10,
485,#20U99UVV8,inviteOnly,Iran,10,9730,10003,0,always,1,206,Unranked,10,
486,#2QGJ80LP8,inviteOnly,Ukraine,2,3785,4487,200,always,0,8,Silver League I,5,Pусский
487,#LCQ80P2J,inviteOnly,United States,8,4492,2395,0,always,0,163,Silver League III,14,
488,#GGYVYVG8,closed,Philippines,18,18136,12998,5500,always,0,559,Crystal League III,25,
489,#2LYU900QR,inviteOnly,Philippines,2,2583,1807,200,always,3,6,Unranked,5,
490,#2YQJ2VR00,open,,4,7837,7559,0,always,0,35,Unranked,12,فارسی
491,#2QP8YVYLQ,inviteOnly,International,2,5549,4063,0,always,3,4,Silver League II,14,English
492,#2V8UUPL2,inviteOnly,Philippines,6,9586,6468,800,always,0,79,Unranked,11,
493,#2YY0G20Y9,inviteOnly,Afghanistan,8,6907,5195,1200,always,0,71,Gold League III,5,English
494,#2QYRQVLP8,inviteOnly,International,3,5450,6498,0,always,3,19,Unranked,10,English
495,#2QQGRRV02,open,Vietnam,4,9933,9968,1800,always,0,9,Crystal League III,11,Tiếng Việt
496,#R2LPUJUY,inviteOnly,Russia,15,14131,18645,600,always,0,442,Gold League II,13,
497,#2QYRYUC2G,inviteOnly,Ukraine,4,10849,10899,0,always,0,22,Gold League III,17,English
498,#2YVLQQQ98,open,International,2,9482,12605,0,always,1,5,Unranked,9,Tiếng Việt
499,#2YYJLRVVG,open,Vietnam,13,12540,14195,2500,always,0,117,Crystal League II,10,
500,#2QQVJR2C0,inviteOnly,Philippines,2,6555,5792,1500,always,6,6,Unranked,6,English
501,#2L08YJ2YV,closed,Philippines,1,3393,672,0,always,0,2,Unranked,5,English
502,#L9R9QYCY,inviteOnly,India,8,5719,5176,1500,always,1,112,Unranked,10,
503,#2L82RU8PJ,inviteOnly,United States,4,6895,5904,1000,always,0,24,Unranked,5,English
504,#G9CYJVQR,open,International,7,9977,6957,2000,always,0,93,Silver League III,14,
505,#CV9V2JV9,inviteOnly,United States,3,8860,10217,0,always,0,9,Unranked,12,English
506,#2Q0LJLVJU,inviteOnly,,2,6030,6961,0,always,0,8,Silver League II,10,
507,#2P8J2YVL9,closed,International,14,5303,4908,2000,always,0,107,Crystal League III,5,English
508,#QYR0PURU,inviteOnly,Myanmar (Burma),14,10382,11051,0,always,2,340,Gold League I,12,
509,#2LR2VYQ90,closed,,5,4026,1407,0,always,0,60,Unranked,5,
510,#2P0J8PYCP,closed,Bangladesh,12,6346,6779,5500,always,6,181,Gold League I,6,English
511,#2PCJG8LY0,open,Bangladesh,3,5308,6871,1200,always,1,16,Gold League III,11,English
512,#29U2QCPPC,inviteOnly,Italy,5,12406,11685,0,always,0,34,Gold League III,18,
513,#U0LL9JVG,inviteOnly,India,9,13145,14264,800,always,0,162,Unranked,19,
514,#LVVJ982P,inviteOnly,India,10,14302,14671,1000,always,4,173,Gold League II,18,English
515,#J0ULCVG8,inviteOnly,International,8,6709,6467,0,always,0,112,Silver League II,12,
516,#2YRC8PQC2,inviteOnly,Indonesia,4,12168,14097,1800,always,1,6,Silver League I,11,Bahasa Indonesia
517,#2LJ8R89VQ,inviteOnly,Germany,1,7350,7813,0,always,0,1,Unranked,10,Deutsch
518,#290CQQRUU,inviteOnly,Netherlands,8,5809,6954,0,always,0,102,Silver League III,11,
519,#2QRRJ890J,closed,International,2,6413,9043,0,always,0,11,Unranked,11,Bahasa Indonesia
520,#2Q828QG2G,inviteOnly,Pakistan,5,9494,8984,800,always,1,29,Gold League III,19,
521,#9YVP2YQV,inviteOnly,Albania,6,4751,3818,5500,always,7,60,Unranked,5,
522,#URG0RUP9,inviteOnly,,9,11627,11026,0,always,2,182,Gold League III,14,
523,#2QQJRC0JV,inviteOnly,International,3,8375,7732,1000,always,0,15,Unranked,8,English
524,#2PURL9LY9,inviteOnly,,9,17911,21174,1300,always,3,76,Gold League II,23,
525,#28QCJGYRG,inviteOnly,Indonesia,7,10349,2148,0,always,1,70,Silver League II,11,
526,#9C0JCC2V,inviteOnly,Bangladesh,10,9920,9010,3300,always,0,160,Silver League II,17,English
527,#L2Y0R8J9,inviteOnly,India,12,8702,6853,0,always,14,196,Crystal League II,10,English
528,#9QPGJPUQ,inviteOnly,Philippines,14,10865,9052,1000,always,2,366,Unranked,13,
529,#2YRRVRPYV,open,Canada,2,8434,9695,2200,always,0,3,Unranked,11,English
530,#2PCQRYLV0,open,International,8,13908,13382,0,always,0,59,Gold League II,10,English
531,#2L2CP22V0,closed,Germany,2,3195,3241,0,always,0,9,Unranked,6,Deutsch
532,#8UCYRCRC,inviteOnly,Thailand,9,11085,9112,3500,always,0,154,Unranked,12,
533,#20U9JQY00,closed,Philippines,2,3965,4682,0,always,0,5,Unranked,10,
534,#2L9GQLQPU,closed,International,4,10823,8928,600,always,0,28,Gold League II,12,
535,#2YJR8QLUL,inviteOnly,Bangladesh,1,6625,7085,2600,always,1,2,Unranked,5,English
536,#2QYPJGPQL,inviteOnly,International,4,9960,9016,0,always,0,22,Unranked,10,English
537,#PUVR9UVV,closed,International,14,9293,7596,5500,always,0,286,Crystal League III,10,Português
538,#UYQCVLL8,closed,,3,8195,1529,4200,always,0,9,Unranked,11,
539,#2G0P0L0YU,open,Indonesia,2,6833,4386,600,always,1,11,Unranked,12,Bahasa Indonesia
540,#2QP2PJC08,inviteOnly,,4,10448,10546,0,always,3,26,Unranked,13,
541,#2PV82CG8Y,closed,Indonesia,6,14070,13932,3500,always,1,7,Gold League I,15,Bahasa Indonesia
542,#2QLVJ99CC,closed,Nepal,5,7952,8399,0,always,0,43,Unranked,10,English
543,#2LGR9LGC9,inviteOnly,Mexico,7,8194,5681,0,always,1,65,Gold League III,12,Español
544,#2LQ9CJJ2U,closed,International,1,10418,10628,1200,always,0,1,Unranked,15,English
545,#2G00UC0R8,closed,Philippines,1,7541,9997,0,always,1,1,Unranked,10,English
546,#LRYCC2YJ,closed,Indonesia,13,10472,11743,5500,always,0,174,Gold League I,14,Bahasa Indonesia
547,#2YU908CL8,inviteOnly,Japan,1,8494,8973,0,always,2,2,Unranked,5,English
548,#GJ89U8U8,inviteOnly,Nepal,8,14396,15262,800,always,1,102,Gold League III,17,
549,#2Y00R98JJ,inviteOnly,International,9,9798,9023,200,always,0,95,Gold League III,11,English
550,#2QRQYURR0,inviteOnly,Afghanistan,2,4289,4333,800,always,0,3,Unranked,6,English
551,#2Y0Y8UUJ2,open,Malaysia,5,9639,10000,1200,always,1,46,Silver League I,15,Bahasa Melayu
552,#2YJ2JV2GR,inviteOnly,International,7,10339,11142,1000,always,0,47,Gold League III,18,العربية
553,#2LGC0YJ9R,open,Türkiye,6,7965,9641,1300,always,1,41,Silver League I,11,Türkçe
554,#2LRJPCP0V,closed,Indonesia,3,6410,9496,0,always,0,7,Unranked,15,
555,#2LV2PL0L9,closed,Indonesia,3,8981,8793,1000,always,0,16,Unranked,11,Bahasa Indonesia
556,#2LRQVYRRY,inviteOnly,Philippines,6,9869,7836,2500,always,3,98,Unranked,12,English
557,#2Q299VU28,inviteOnly,International,4,7104,6363,0,always,4,24,Gold League III,11,العربية
558,#8JLJGG02,inviteOnly,Philippines,14,13869,15546,0,always,0,282,Gold League III,14,
559,#2Q9PYLUCJ,open,India,3,7405,7814,400,always,0,8,Silver League III,11,English
560,#2YG2P0YJP,inviteOnly,Türkiye,6,11419,10892,400,always,0,74,Silver League II,9,Türkçe
561,#2QL0QG00C,inviteOnly,International,3,5408,6621,0,always,0,28,Unranked,7,English
562,#2QLR9URJR,inviteOnly,Afghanistan,8,14075,17283,200,always,0,84,Silver League I,17,English
